Compound;Filename;Area;RT;Theoretical_amt;SMILES;IC;Molecular_weight;area_IC;Theoretical_conc_uM;logIE_predicted_LOO;logIE_predicted;logIE;model_nr;slope;name;slope_pred;conc_pred_uM;conc_pred_pg_uL
PFTeDA;2020071212-solvent_201208050354;29911;6.61;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;116.61753614110161;714.113;3488147.12351649;NA;2.1459672451019287;2.1459672451019287;1.6319269299525772;model_20;138690818891.24393;PFTeDA;240273482374.05273;1.4517403622952515e-5;0.01036706665339749
PFTeDA;2020071212-solvent_201208074426;47425;6.6;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;116.61753614110161;714.113;5530586.6514917435;NA;2.1459672451019287;2.1459672451019287;1.6319269299525772;model_20;138690818891.24393;PFTeDA;240273482374.05273;2.3017881943717127e-5;0.01643736872847367
PFTeDA;2020071212-solvent_201208105404;56986;6.6;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;116.61753614110161;714.113;6645566.914536816;NA;2.1459672451019287;2.1459672451019287;1.6319269299525772;model_20;138690818891.24393;PFTeDA;240273482374.05273;2.765834518597078e-5;0.019751183855789153
PFTeDA;2020071212-solvent_201208144720;65224;6.62;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;116.61753614110161;714.113;7606262.1772672115;NA;2.1459672451019287;2.1459672451019287;1.6319269299525772;model_20;138690818891.24393;PFTeDA;240273482374.05273;3.165668596514509e-5;0.022606450984627657
PFTeDA;2020071212-solvent_201208185514;95639;6.61;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;116.61753614110161;714.113;11153184.538998816;NA;2.1459672451019287;2.1459672451019287;1.6319269299525772;model_20;138690818891.24393;PFTeDA;240273482374.05273;4.6418707669270685e-5;0.0331482025898259
PFTeDA;cal7_201208072952;18982548;6.61;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;116.61753614110161;714.113;2213697977.440196;NA;2.1459672451019287;2.1459672451019287;1.6319269299525772;model_20;138690818891.24393;PFTeDA;240273482374.05273;0.009213242991142723;6.579296592133904
PFTeDA;cal7_201208103931;23714308;6.61;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;116.61753614110161;714.113;2765504170.251215;NA;2.1459672451019287;2.1459672451019287;1.6319269299525772;model_20;138690818891.24393;PFTeDA;240273482374.05273;0.011509818490689439;8.219311011841707
PFTeDA;cal7_201208143247;28283288;6.61;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;116.61753614110161;714.113;3298327360.5291853;NA;2.1459672451019287;2.1459672451019287;1.6319269299525772;model_20;138690818891.24393;PFTeDA;240273482374.05273;0.013727388174257275;9.8029063512833865
PFTeDA;cal7_201208162928;31634981;6.61;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;116.61753614110161;714.113;3689193540.090563;NA;2.1459672451019287;2.1459672451019287;1.6319269299525772;model_20;138690818891.24393;PFTeDA;240273482374.05273;0.01535414355191849;10.96459351429117
PFTeDA;QCN-AL;9873550;6.61;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;116.61753614110161;714.113;1151429073.9659739;NA;2.1459672451019287;2.1459672451019287;1.6319269299525772;model_20;138690818891.24393;PFTeDA;240273482374.05273;0.00479216042731446;3.422144059230811
PFTeDA;QCN-BL;13210523;6.6;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;116.61753614110161;714.113;1540578643.395354;NA;2.1459672451019287;2.1459672451019287;1.6319269299525772;model_20;138690818891.24393;PFTeDA;240273482374.05273;0.006411771403874745;4.578729312535207
PFTeDA;QCN-CL;9679767;6.6;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;116.61753614110161;714.113;1128830577.9599428;NA;2.1459672451019287;2.1459672451019287;1.6319269299525772;model_20;138690818891.24393;PFTeDA;240273482374.05273;0.004698107201870088;3.3549794282490546
PFTeDA;solvent-blank_201208025240;19487;6.62;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;116.61753614110161;714.113;2272525.926781647;NA;2.1459672451019287;2.1459672451019287;1.6319269299525772;model_20;138690818891.24393;PFTeDA;240273482374.05273;9.458080452023524e-6;0.006754138205835875
PFDoDA;2020071204-cal11;141401;5.83;0.012;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;114.16194053629964;614.098;16142612.553773304;1.9540855042680487e-5;1.6943943500518799;1.69439435005188;1.91613414202838;model_21;184279632017.35904;PFDoDA;150631282365.34515;1.0716640196038813e-4;0.06581067311107043
PFDoDA;2020071204-cal12;122336;5.83;0.012;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;114.16194053629964;614.098;13966115.157448752;1.9540855042680487e-5;1.6943943500518799;1.69439435005188;1.91613414202838;model_21;184279632017.35904;PFDoDA;150631282365.34515;9.271722937055639e-5;0.05693746512199993
PFDoDA;2020071205-cal21;207595;5.84;0.041;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;114.16194053629964;614.098;23699448.045633122;6.676458806249166e-5;1.6943943500518799;1.69439435005188;1.91613414202838;model_21;184279632017.35904;PFDoDA;150631282365.34515;1.5733417171707962e-4;0.09661860018311516
PFDoDA;2020071205-cal22;329840;5.82;0.041;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;114.16194053629964;614.098;37655174.46649307;6.676458806249166e-5;1.6943943500518799;1.69439435005188;1.91613414202838;model_21;184279632017.35904;PFDoDA;150631282365.34515;2.499824330988778e-4;0.15351371220115467
PFDoDA;2020071206-cal31;457801;5.83;0.144;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;114.16194053629964;614.098;52263450.53945851;2.344902605121658e-4;1.6943943500518799;1.69439435005188;1.91613414202838;model_21;184279632017.35904;PFDoDA;150631282365.34515;3.4696279364267337e-4;0.21306915765037843
PFDoDA;2020071206-cal32;693261;5.83;0.144;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;114.16194053629964;614.098;79144021.05813563;2.344902605121658e-4;1.6943943500518799;1.69439435005188;1.91613414202838;model_21;184279632017.35904;PFDoDA;150631282365.34515;5.254155698294966e-4;0.32265665060115417
PFDoDA;2020071207-cal41;2508130;5.83;0.503;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;114.16194053629964;614.098;286332987.9173092;8.190875072056903e-4;1.6943943500518799;1.69439435005188;1.91613414202838;model_21;184279632017.35904;PFDoDA;150631282365.34515;0.0019008866114731036;1.16733066633241
PFDoDA;2020071207-cal42;2919832;5.83;0.503;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;114.16194053629964;614.098;333333687.1599848;8.190875072056903e-4;1.6943943500518799;1.69439435005188;1.91613414202838;model_21;184279632017.35904;PFDoDA;150631282365.34515;0.0022129114346348612;1.3589444861863988
PFDoDA;2020071208-cal51;3582355;5.83;1.747;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;114.16194053629964;614.098;408968598.48991567;0.002844822813296901;1.6943943500518799;1.69439435005188;1.91613414202838;model_21;184279632017.35904;PFDoDA;150631282365.34515;0.0027150309820638202;1.6672950960234278
PFDoDA;2020071208-cal52;4510617;5.82;1.747;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;114.16194053629964;614.098;514940789.7360223;0.002844822813296901;1.6943943500518799;1.69439435005188;1.91613414202838;model_21;184279632017.35904;PFDoDA;150631282365.34515;0.003418551456576404;2.0993256123806563
PFDoDA;2020071209-cal61;15805256;5.83;6.267;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;114.16194053629964;614.098;1804358695.632993;0.010205211546039884;1.6943943500518799;1.69439435005188;1.91613414202838;model_21;184279632017.35904;PFDoDA;150631282365.34515;0.011978645254155462;7.3560620932863605
PFDoDA;2020071209-cal62;17004906;5.83;6.267;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;114.16194053629964;614.098;1941313067.597365;0.010205211546039884;1.6943943500518799;1.69439435005188;1.91613414202838;model_21;184279632017.35904;PFDoDA;150631282365.34515;0.012887847976284582;7.9144016665404084
PFDoDA;2020071210-cal71;24334421;5.83;21.662;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;114.16194053629964;614.098;2778064723.187281;0.03527450016121206;1.6943943500518799;1.69439435005188;1.91613414202838;model_21;184279632017.35904;PFDoDA;150631282365.34515;0.01844281399961323;11.325695191534486
PFDoDA;2020071210-cal72;50812897;5.83;21.662;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;114.16194053629964;614.098;5800898925.791119;0.03527450016121206;1.6943943500518799;1.69439435005188;1.91613414202838;model_21;184279632017.35904;PFDoDA;150631282365.34515;0.03851058581391787;23.649273727155336
PFDoDA;2020071211-cal81;106089651;5.82;74.864;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;114.16194053629964;614.098;12111400428.97878;0.121908880992936;1.6943943500518799;1.69439435005188;1.91613414202838;model_21;184279632017.35904;PFDoDA;150631282365.34515;0.08040428414865025;49.376110087117816
PFDoDA;2020071211-cal82;140048777;5.82;74.864;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;114.16194053629964;614.098;15988240152.055489;0.121908880992936;1.6943943500518799;1.69439435005188;1.91613414202838;model_21;184279632017.35904;PFDoDA;150631282365.34515;0.1061415656893711;65.18132320671141
PFDoDA;cal7_201208072952;31133289;5.83;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;114.16194053629964;614.098;3554236687.5174317;NA;1.6943943500518799;1.69439435005188;1.91613414202838;model_21;184279632017.35904;PFDoDA;150631282365.34515;0.023595607975353292;14.490015666448505
PFDoDA;cal7_201208103931;38229859;5.83;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;114.16194053629964;614.098;4364394889.86912;NA;1.6943943500518799;1.69439435005188;1.91613414202838;model_21;184279632017.35904;PFDoDA;150631282365.34515;0.028974027315810797;17.792892226584776
PFDoDA;cal7_201208143247;44891100;5.83;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;114.16194053629964;614.098;5124855088.809081;NA;1.6943943500518799;1.69439435005188;1.91613414202838;model_21;184279632017.35904;PFDoDA;150631282365.34515;0.03402251516639897;20.893158518655273
PFDoDA;cal7_201208162928;51302650;5.83;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;114.16194053629964;614.098;5856810078.6545925;NA;1.6943943500518799;1.69439435005188;1.91613414202838;model_21;184279632017.35904;PFDoDA;150631282365.34515;0.038881764708404515;23.877213943901793
PFDoDA;QCN-AL;13584803;5.82;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;114.16194053629964;614.098;1550867472.283345;NA;1.6943943500518799;1.69439435005188;1.91613414202838;model_21;184279632017.35904;PFDoDA;150631282365.34515;0.01029578616028661;6.3226216894596865
PFDoDA;QCN-BL;17640289;5.82;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;114.16194053629964;614.098;2013849623.8611407;NA;1.6943943500518799;1.69439435005188;1.91613414202838;model_21;184279632017.35904;PFDoDA;150631282365.34515;0.013369398389483905;8.210120812185286
PFDoDA;QCN-CL;13085928;5.82;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;114.16194053629964;614.098;1493914934.1982985;NA;1.6943943500518799;1.69439435005188;1.91613414202838;model_21;184279632017.35904;PFDoDA;150631282365.34515;0.009917693793344447;6.090435923105238
PFUnDA;2020071204-cal11;113761;5.4;0.012;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.95168973067399;564.091;12849497.175451204;2.127316337257641e-5;1.5983552932739258;1.5983552932739258;1.6063189537048583;model_22;135184316528.94336;PFUnDA;138603437219.63873;9.270691573895945e-5;0.052295136806105376
PFUnDA;2020071204-cal12;135840;5.4;0.012;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.95168973067399;564.091;15343357.533014756;2.127316337257641e-5;1.5983552932739258;1.5983552932739258;1.6063189537048583;model_22;135184316528.94336;PFUnDA;138603437219.63873;1.1069968999903528e-4;0.06244469883124581
PFUnDA;2020071205-cal21;186765;5.4;0.041;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.95168973067399;564.091;21095422.332549326;7.268330818963606e-5;1.5983552932739258;1.5983552932739258;1.6063189537048583;model_22;135184316528.94336;PFUnDA;138603437219.63873;1.5219984984297572e-4;0.08585456549777402
PFUnDA;2020071205-cal22;322867;5.41;0.041;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.95168973067399;564.091;36468373.20827352;7.268330818963606e-5;1.5983552932739258;1.5983552932739258;1.6063189537048583;model_22;135184316528.94336;PFUnDA;138603437219.63873;2.631130507281988e-4;0.1484197038983204
PFUnDA;2020071206-cal31;370889;5.41;0.144;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.95168973067399;564.091;41892539.25251994;2.552779604709169e-4;1.5983552932739258;1.5983552932739258;1.6063189537048583;model_22;135184316528.94336;PFUnDA;138603437219.63873;3.022474773560968e-4;0.17049508174927802
PFUnDA;2020071206-cal32;583709;5.41;0.144;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.95168973067399;564.091;65930917.86100198;2.552779604709169e-4;1.5983552932739258;1.5983552932739258;1.6063189537048583;model_22;135184316528.94336;PFUnDA;138603437219.63873;4.756802513961048e-4;0.2683269486902802
PFUnDA;2020071207-cal41;2091891;5.4;0.503;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.95168973067399;564.091;236282623.18238935;8.917000980338278e-4;1.5983552932739258;1.5983552932739258;1.6063189537048583;model_22;135184316528.94336;PFUnDA;138603437219.63873;0.0017047385542680498;0.9616276758156185
PFUnDA;2020071207-cal42;2304020;5.41;0.503;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.95168973067399;564.091;260242952.17326748;8.917000980338278e-4;1.5983552932739258;1.5983552932739258;1.6063189537048583;model_22;135184316528.94336;PFUnDA;138603437219.63873;0.0018776082137189137;1.0591418948849158
PFUnDA;2020071208-cal51;2901886;5.4;1.747;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.95168973067399;564.091;327772927.1057866;0.003097018034324249;1.5983552932739258;1.5983552932739258;1.6063189537048583;model_22;135184316528.94336;PFUnDA;138603437219.63873;0.002364825387312577;1.333976717554539
PFUnDA;2020071208-cal52;3622083;5.41;1.747;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.95168973067399;564.091;409120395.1947488;0.003097018034324249;1.5983552932739258;1.5983552932739258;1.6063189537048583;model_22;135184316528.94336;PFUnDA;138603437219.63873;0.0029517334014338608;1.665046246148228
PFUnDA;2020071209-cal61;12762216;5.41;6.267;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.95168973067399;564.091;1441513861.9078434;0.011109909571328031;1.5983552932739258;1.5983552932739258;1.6063189537048583;model_22;135184316528.94336;PFUnDA;138603437219.63873;0.010400274991907597;5.866701520460149
PFUnDA;2020071209-cal62;13919486;5.41;6.267;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.95168973067399;564.091;1572229463.8824604;0.011109909571328031;1.5983552932739258;1.5983552932739258;1.6063189537048583;model_22;135184316528.94336;PFUnDA;138603437219.63873;0.011343365615031738;6.398690453148869
PFUnDA;2020071210-cal71;20554220;5.41;21.662;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.95168973067399;564.091;2321633880.096014;0.03840160541472918;1.5983552932739258;1.5983552932739258;1.6063189537048583;model_22;135184316528.94336;PFUnDA;138603437219.63873;0.01675018979808577;9.448631313392
PFUnDA;2020071210-cal72;43979489;5.41;21.662;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.95168973067399;564.091;4967557596.04159;0.03840160541472918;1.5983552932739258;1.5983552932739258;1.6063189537048583;model_22;135184316528.94336;PFUnDA;138603437219.63873;0.03584007507815063;20.21706379090907
PFUnDA;2020071211-cal81;93810048;5.41;74.864;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.95168973067399;564.091;10596003435.315634;0.1327161752270467;1.5983552932739258;1.5983552932739258;1.6063189537048583;model_22;135184316528.94336;PFUnDA;138603437219.63873;0.07644834535037263;43.12382357703705
PFUnDA;2020071211-cal82;125802107;5.4;74.864;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.95168973067399;564.091;14209560557.32905;0.1327161752270467;1.5983552932739258;1.5983552932739258;1.6063189537048583;model_22;135184316528.94336;PFUnDA;138603437219.63873;0.10251953950327933;57.83034955794434
PFUnDA;2020071212-solvent_201208185514;6178;5.41;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.95168973067399;564.091;697815.539156104;NA;1.5983552932739258;1.5983552932739258;1.6063189537048583;model_22;135184316528.94336;PFUnDA;138603437219.63873;5.0346192933895755e-6;0.0028399834318274192
PFUnDA;cal7_201208072952;26433548;5.4;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.95168973067399;564.091;2985713912.176878;NA;1.5983552932739258;1.5983552932739258;1.6063189537048583;model_22;135184316528.94336;PFUnDA;138603437219.63873;0.02154141320063765;12.151317313760893
PFUnDA;cal7_201208103931;32130623;5.41;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.95168973067399;564.091;3629208159.9492574;NA;1.5983552932739258;1.5983552932739258;1.6063189537048583;model_22;135184316528.94336;PFUnDA;138603437219.63873;0.026184113704180452;14.770222883504855
PFUnDA;cal7_201208143247;38046628;5.41;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.95168973067399;564.091;4297430921.154373;NA;1.5983552932739258;1.5983552932739258;1.6063189537048583;model_22;135184316528.94336;PFUnDA;138603437219.63873;0.031005226186017483;17.48976904449679
PFUnDA;cal7_201208162928;43747034;5.41;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.95168973067399;564.091;4941301411.005246;NA;1.5983552932739258;1.5983552932739258;1.6063189537048583;model_22;135184316528.94336;PFUnDA;138603437219.63873;0.03565064121155224;20.110205851665715
PFUnDA;QCN-AL;37563562;5.4;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.95168973067399;564.091;4242867800.2029357;NA;1.5983552932739258;1.5983552932739258;1.6063189537048583;model_22;135184316528.94336;PFUnDA;138603437219.63873;0.030611562637364115;17.26770697967336
PFUnDA;QCN-BL;50148027;5.4;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.95168973067399;564.091;5664304386.309462;NA;1.5983552932739258;1.5983552932739258;1.6063189537048583;model_22;135184316528.94336;PFUnDA;138603437219.63873;0.04086698353182605;23.05269760745129
PFUnDA;QCN-CL;32140335;5.41;NA;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;112.95168973067399;564.091;3630305146.759922;NA;1.5983552932739258;1.5983552932739258;1.6063189537048583;model_22;135184316528.94336;PFUnDA;138603437219.63873;0.02619202827565624;14.774687422043204
PFDA;2020071204-cal11;88686;4.97;0.012;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;111.75313692289856;514.083;9910938.701144181;2.3342534182223494e-5;1.715382695198059;1.715382695198059;1.440813054031529;model_23;114563958344.31128;PFDA;156434463178.96683;6.335521278201785e-5;0.032569837852618085
PFDA;2020071204-cal12;98544;4.98;0.012;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;111.75313692289856;514.083;11012601.124930115;2.3342534182223494e-5;1.715382695198059;1.715382695198059;1.440813054031529;model_23;114563958344.31128;PFDA;156434463178.96683;7.039753837574328e-5;0.03619017772081723
PFDA;2020071205-cal21;163811;4.98;0.04;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;111.75313692289856;514.083;18306393.112476937;7.780844727407831e-5;1.715382695198059;1.715382695198059;1.440813054031529;model_23;114563958344.31128;PFDA;156434463178.96683;1.1702276301823432e-4;0.06015941308070295
PFDA;2020071205-cal22;247378;4.97;0.04;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;111.75313692289856;514.083;27645267.5057128;7.780844727407831e-5;1.715382695198059;1.715382695198059;1.440813054031529;model_23;114563958344.31128;PFDA;156434463178.96683;1.7672108142874877e-4;0.09084930370413545
PFDA;2020071206-cal31;339136;4.97;0.142;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;111.75313692289856;514.083;37899511.843484126;2.76219987822978e-4;1.715382695198059;1.715382695198059;1.440813054031529;model_23;114563958344.31128;PFDA;156434463178.96683;2.4227085945969387e-4;0.12454733024361779
PFDA;2020071206-cal32;462906;4.98;0.142;OC(=O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F;111.75313692289856;514.083;51731197.60043128;2.76219987822978e-4;1.715382695198059;1.715382695198059;1.440813054031529;model_23;114563958344.31128;PFDA;156434463178.96683;3.306892646874677e-4;0.17000172925832743
